"","placelist...1.","X","positions","X.1","day1$testing_rate_final","day2$testing_rate_final","day3$testing_rate_final","day4$testing_rate_final","day5$testing_rate_final","day6$testing_rate_final","day1$population","diff1","diff2","diff3","diff4","diff5","averages"
"275","Unincorporated - Lennox, CA",275,33.93807,-118.352575,23050,23525,23698,23889,24133,24417,22542,1.02060737527115,1.00735387885228,1.0080597518778,1.01021390598183,1.01176811834418,0.0116006060654479
"276","Unincorporated - Leona Valley, CA",276,34.618321,-118.288133,14163,14620,14677,14620,14849,14849,1751,1.03226717503354,1.00389876880985,0.996116372555699,1.0156634746922,1,0.0095891582182579
"277","Unincorporated - Littlerock, CA",277,34.52279,-117.98732,19547,20045,20269,20194,20418,20592,4021,1.0254770553026,1.01117485657271,0.996299768118802,1.01109240368426,1.00852189244784,0.010513195225244
"278","Unincorporated - Littlerock/Juniper Hills, CA",278,34.4441,-117.935,19969,20200,20355,20971,21280,21280,1297,1.01156793029195,1.00767326732673,1.03026283468435,1.01473463354156,1,0.012847733168919
"279","Unincorporated - Littlerock/Pearblossom, CA",279,34.50638,-117.90979,17596,17988,18380,18661,19053,19333,3569,1.02227779040691,1.02179230598177,1.01528835690968,1.02100637693586,1.01469584842282,0.0190121357314073
"280","Unincorporated - Llano, CA",280,34.50583,-117.81784,10376,10718,10718,10946,11060,11288,877,1.03296067848882,1,1.02127262548983,1.01041476338388,1.02061482820976,0.01705257911446
"281","Unincorporated - Marina del Rey, CA",281,33.979007,-118.457852,30007,31091,31368,31676,32090,32409,9411,1.03612490418902,1.00890933067447,1.00981892374394,1.0130698320495,1.00994079152384,0.0155727564361554
"282","Unincorporated - Monrovia, CA",282,34.1528,-118.000482,23989,24246,24349,24710,24890,25019,3881,1.01071324356997,1.0042481234018,1.01482607088587,1.00728450020235,1.00518280433909,0.00845094847981498
"283","Unincorporated - Newhall, CA",283,34.36811,-118.489037,34091,35000,35000,35455,36818,36818,220,1.02666392889619,1,1.013,1.03844309688337,1,0.0156214051559125
"284","Unincorporated - North Lancaster, CA",284,34.713292,-118.15292,19282,19866,20033,20117,20367,20534,1198,1.03028731459392,1.00840632235981,1.00419308141566,1.01242730029328,1.00819953846909,0.0127027114263545
"285","Unincorporated - North Whittier, CA",285,34.004311,-118.0441,24940,25419,25658,25885,26136,26471,8360,1.01920609462711,1.00940241551595,1.00884714319121,1.00969673556114,1.01281756963575,0.0119939917062304
"286","Unincorporated - Northeast San Gabriel, CA",286,34.114772,-118.089431,20885,21339,21605,21826,22029,22196,24036,1.02173808953795,1.0124654388678,1.0102291136311,1.00930083386786,1.00758091606519,0.0122628783939802
"287","Unincorporated - Palmdale, CA",287,34.408383,-118.123597,14727,15202,15439,15914,16152,16271,842,1.03225368371019,1.01559005394027,1.03076624133687,1.01495538519543,1.00736750866766,0.020186574570084
"288","Unincorporated - Palos Verdes Peninsula, CA",288,33.77085,-118.37868,19485,19807,19968,20129,20451,20934,621,1.01652553246087,1.0081284394406,1.00806290064103,1.01599682050773,1.02361742702068,0.0144662240141806
"289","Unincorporated - Pearblossom/Llano, CA",289,34.50583,-117.81784,13139,13446,13599,13650,13804,13906,1956,1.02336555293401,1.01137884872825,1.00375027575557,1.01128205128205,1.00738916256158,0.0114331782522914
"290","Unincorporated - Pellissier Village, CA",290,34.0266,-118.0448,36672,37480,37964,38288,38449,38449,619,1.02203315881326,1.01291355389541,1.00853440101148,1.00420497283744,1,0.00953721731152024
"291","Unincorporated - Placerita Canyon, CA",291,34.378,-118.4675,5870,5870,6304,6304,6304,6522,NA,1,1.07393526405451,1,1,1.03458121827411,0.0217032964657253
"292","Unincorporated - Pomona, CA",292,34.042286,-117.756106,6605,6656,6708,6811,6863,6863,1938,1.00772142316427,1.0078125,1.01535480023852,1.00763470855968,1,0.00770468639249478
"293","Unincorporated - Quartz Hill, CA",293,34.60411,-118.239005,17689,18224,18488,18650,19045,19224,12906,1.03024478489457,1.01448639157155,1.00876244050195,1.02117962466488,1.00939879233395,0.0168144067933789
"294","Unincorporated - Rancho Dominguez, CA",294,33.874815,-118.240208,32356,32582,32732,33033,33672,34423,2661,1.00698479416492,1.00460376895218,1.00919589392643,1.01934429207156,1.02230339748159,0.0124864293193365
"295","Unincorporated - Roosevelt, CA",295,0,0,14930,15145,15252,15575,15789,16112,931,1.01440053583389,1.00706503796633,1.02117755048518,1.01373996789727,1.02045728038508,0.0153680745135498
"296","Unincorporated - Rosewood, CA",296,33.9121,-118.2373,30171,30560,30715,31026,31260,31260,1286,1.01289317556594,1.0050719895288,1.01012534592219,1.00754206149681,1,0.00712651450274682
"297","Unincorporated - Rosewood/East Gardena, CA",297,33.888315,-118.295256,26655,27158,27242,27158,27158,27410,1193,1.01887075595573,1.0030930112674,0.996916525952573,1,1.00927903380219,0.00563186539557936
"298","Unincorporated - Rosewood/West Rancho Dominguez, CA",298,33.874815,-118.240208,27194,27819,27998,28295,28563,28741,NA,1.0229830109583,1.00643445127431,1.01060790056433,1.0094716380986,1.00623183839233,0.0111457678575728
"299","Unincorporated - Rowland Heights, CA",299,33.9781,-117.88749,16297,16707,16869,17006,17214,17392,51022,1.02515800454071,1.00969653438678,1.00812140612959,1.01223097730213,1.01034042058789,0.0131094685894213
"300","Unincorporated - San Jose Hills, CA",300,34.0592,-117.8426,23298,23856,24089,23911,24292,24539,20221,1.0239505536956,1.00976693494299,0.992610735190336,1.01593408891305,1.0101679565289,0.0104860538541749
"301","Unincorporated - San Pasqual, CA",301,34.1378,-118.0988,17445,18428,18673,18722,18968,19459,2035,1.05634852393236,1.01329498589104,1.00262410967707,1.01313962183527,1.02588570223534,0.0222585887142173
"302","Unincorporated - Sand Canyon, CA",302,34.4186072,-118.4231377,25000,25000,25000,25000,25000,25325,308,1,1,1,1,1.013,0.00259999999999994
"303","Unincorporated - Santa Catalina Island, CA",303,33.3879,-118.4163,261423,266667,269288,271536,276404,279401,267,1.02005944388979,1.00982873771408,1.00834793975224,1.0179276412704,1.01084282427172,0.0134013173796443
"304","Unincorporated - Santa Monica Mountains, CA",304,34.013666,-118.49375,25579,26540,26723,27082,27367,27641,18621,1.03756988154345,1.00689525244913,1.01343412042061,1.01052359500775,1.01001205831841,0.0156869815478731
"305","Unincorporated - Saugus, CA",305,34.411385,-118.540086,252903,259355,259355,259355,262581,262581,155,1.02551175747223,1,1,1.01243854947851,1,0.00759006139014917
"306","Unincorporated - Saugus/Canyon Country, CA",306,34.441427,-118.448088,26966,27528,28371,28090,29213,29213,356,1.02084105911147,1.03062336530078,0.990095520073314,1.03997864008544,1,0.0163077169142025
"307","Unincorporated - South Antelope Valley, CA",307,34.7514,-118.2523,16923,17582,17802,18681,18681,18681,455,1.03894108609585,1.01251279717893,1.04937647455342,1,1,0.02016607156564
"308","Unincorporated - South El Monte, CA",308,34.05195,-118.04673,30864,31309,31755,32033,32145,32368,1795,1.01441809227579,1.0142451052413,1.00875452684617,1.00349639434333,1.00693731529009,0.00957028679933725
"309","Unincorporated - South San Gabriel, CA",309,34.06251,-118.090347,25622,26153,26379,26537,26820,27012,8848,1.0207243774881,1.00864145604711,1.00598961294969,1.01066435542827,1.00715883668904,0.0106357277204412
"310","Unincorporated - South Whittier, CA",310,34.004311,-118.0441,23775,24298,24455,24591,24888,25099,59222,1.02199789695058,1.00646143715532,1.00556123492128,1.01207758936196,1.00847798135648,0.0109152279491245
"311","Unincorporated - Southeast Antelope Valley, CA",311,34.7514,-118.2523,19590,20359,20615,20743,21127,21127,781,1.03925472179684,1.01257429146815,1.00620907106476,1.01851226919925,1,0.0153100707057976
"312","Unincorporated - Stevenson Ranch, CA",312,34.39048,-118.57372,21807,22384,22603,22842,23114,23276,20966,1.02645939377264,1.00978377412437,1.01057381763483,1.01190788897645,1.0070087392922,0.0131467227600988
"313","Unincorporated - Sun Village, CA",313,34.5579,-117.9582,19781,20080,20345,20411,20792,20941,6036,1.01511551488802,1.01319721115538,1.00324404030474,1.01866640536965,1.00716621777607,0.0114778778987734
"314","Unincorporated - Sunrise Village, CA",314,34.0484,-118.0983,26775,27083,27315,27238,27392,27701,1296,1.01150326797386,1.00856625927704,0.997181036060772,1.00565386592261,1.01128066588785,0.00683701902442491
"315","Unincorporated - Twin Lakes/Oat Mountain, CA",315,34.278,-118.60147,27443,28227,28347,28528,28709,29131,1658,1.02856830521444,1.00425124880434,1.00638515539563,1.00634464385867,1.0146992232401,0.0120497153026355
"316","Unincorporated - Val Verde, CA",316,34.445,-118.6576,67543,68389,68510,68601,68903,69024,3309,1.01252535421879,1.00176929038296,1.00132827324478,1.00440226818851,1.0017560918973,0.00435625558646935
"317","Unincorporated - Valencia, CA",317,34.465755,-118.553789,21647,22461,22786,23112,23275,23503,3072,1.03760336305262,1.01446952495437,1.01430703063284,1.00705261336102,1.00979591836735,0.0166456900736396
"318","Unincorporated - Valinda, CA",318,34.045288,-117.943675,24428,24941,25211,25241,25506,25977,23371,1.02100049123956,1.01082554829397,1.0011899567649,1.01049879164851,1.01846624323689,0.0123962062367666
"319","Unincorporated - View Park/Windsor Hills, CA",319,33.988047,-118.370361,33004,33820,34052,34422,34826,35213,11635,1.02472427584535,1.00685984624483,1.0108657347586,1.01173668003021,1.01111238729685,0.0130597848351686
"320","Unincorporated - Walnut Park, CA",320,33.96807,-118.225072,28941,29672,29932,30050,30366,30639,16143,1.02525828409523,1.00876246966837,1.00394226914339,1.01051580698835,1.00899031811895,0.0114938296028591
"321","Unincorporated - West Antelope Valley, CA",321,34.7514,-118.2523,9001,9464,9464,9596,9795,9861,1511,1.05143872903011,1,1.01394759087067,1.02073780741976,1.00673813169985,0.0185724518040762
"322","Unincorporated - West Carson, CA",322,33.821684,-118.292572,25853,26456,26641,26854,27167,27352,22086,1.02332417901211,1.00699274266707,1.00799519537555,1.0116556192746,1.00680973239592,0.0113554937450486
"323","Unincorporated - West LA, CA",323,34.04984,-118.45238,90021,90756,91176,90546,90546,90651,952,1.00816476155564,1.00462779320376,0.99309028691761,1,1.00115963156848,0.00140849464909731
"324","Unincorporated - West Puente Valley, CA",324,34.031415,-117.93647,26487,26863,27097,27168,27341,27575,9835,1.01419564314569,1.00871086624725,1.0026202162601,1.00636778563015,1.00855857503383,0.00809061726340721
"325","Unincorporated - West Rancho Dominguez, CA",325,33.874815,-118.240208,24430,25092,25092,25166,25313,25386,1359,1.02709783053623,1,1.00294914713853,1.0058412143368,1.00288389365148,0.00775441713260872
"326","Unincorporated - West Whittier/Los Nietos, CA",326,33.977272,-118.066363,27038,27636,27855,28019,28357,28594,26925,1.02211702048968,1.00792444637429,1.00588763238198,1.01206324279953,1.00835772472405,0.0112700133539074
"327","Unincorporated - Westfield/Academy Hills, CA",327,33.7683,-118.3495,17923,18462,18538,18846,19231,19231,1300,1.03007309044245,1.00411656375257,1.01661452152336,1.02042873819378,1,0.0142465827824318
"328","Unincorporated - Westhills, CA",328,34.1973,-118.644,27771,28605,28844,29082,30036,30155,839,1.03003132764395,1.00835518266037,1.00825128276245,1.03280379616257,1.00396191237182,0.0166807003202323
"329","Unincorporated - White Fence Farms, CA",329,33.993396,-118.465193,17622,18192,18382,18382,18735,19142,3683,1.03234593122234,1.01044415127529,1,1.01920356870852,1.02172404590339,0.016743539421906
"330","Unincorporated - Whittier, CA",330,34.004311,-118.0441,20983,21512,21564,21697,22014,22252,3784,1.02521088500214,1.00241725548531,1.00616768688555,1.01461031479006,1.01081130189879,0.011843488812372
"331","Unincorporated - Whittier Narrows, CA",331,34.004311,-118.0441,75000,150000,150000,158333,158333,158333,12,2,1,1.05555333333333,1,1,0.211110666666667
"332","Unincorporated - Willowbrook, CA",332,33.91613,-118.23146,31564,32071,32355,32521,32853,33131,34913,1.0160626029654,1.00885535218733,1.00513058259929,1.01020878816765,1.00846193650504,0.00974385248494203
"333","Unincorporated - Wiseburn, CA",333,33.9177,-118.3838,27012,27410,27659,27742,27991,28173,6027,1.01473419221087,1.00908427581175,1.00300083155573,1.00897556052195,1.00650208995749,0.00845939001155749
