"","day1.MODIFIED_ZCTA","day1","day2","day3","day4","day5","day6","day7","rate1","rate2","rate3","rate4","rate5","rate6","Average","Location"
"137",11365,8744,8963,9162,9464,9630,9852,10002,1.02504574565416,1.02220238759344,1.0329622353198,1.01754015215554,1.02305295950156,1.01522533495737,0.0226714691969776,"Auburndale/Fresh Meadows/Pomonok/Utopia"
"138",11366,2801,2861,2918,3035,3086,3158,3212,1.02142092109961,1.01992310380986,1.04009595613434,1.0168039538715,1.02333117303953,1.017099430019,0.023112422995639,"Fresh Meadows/Hillcrest"
"139",11367,8974,9249,9476,9776,9918,10119,10247,1.03064408290617,1.0245431938588,1.03165892781764,1.01452536824877,1.02026618269812,1.01264947129163,0.0223812044701901,"Kew Gardens Hills/Pomonok"
"140",11368,27991,28449,28837,29521,29847,30454,30826,1.01636240220071,1.01363844071848,1.02371952699657,1.0110429863487,1.02033705230006,1.01221514415184,0.0162192587860588,"Corona/North Corona"
"141",11369,10005,10169,10338,10600,10750,10963,11080,1.01639180409795,1.0166191365916,1.02534339330625,1.01415094339623,1.01981395348837,1.01067226124236,0.0171652486871268,"Airport/East Elmhurst"
"142",11370,8415,8555,8735,8972,9108,9320,9420,1.01663695781343,1.02104032729398,1.0271322266743,1.01515827017387,1.02327624066755,1.01072961373391,0.0189956060595053,"Jackson Heights/Rikers Island"
"143",11372,17941,18299,18598,19159,19438,19916,20141,1.01995429463241,1.01633969069348,1.03016453382084,1.0145623466778,1.02459100730528,1.01129744928701,0.0194848870694688,"Jackson Heights"
"144",11373,23574,23982,24381,25010,25390,25918,26204,1.0173072028506,1.01663747810858,1.02579877773676,1.01519392243103,1.02079558881449,1.01103480206806,0.017794628668254,"Elmhurst"
"145",11374,9293,9512,9716,10074,10242,10523,10671,1.02356612504035,1.02144659377628,1.03684643886373,1.01667659321024,1.02743604764694,1.01406443029554,0.0233393714721828,"Rego Park"
"146",11375,14916,15320,15646,16252,16550,16960,17276,1.02708500938589,1.02127937336815,1.03873194426691,1.0183362047748,1.02477341389728,1.0186320754717,0.0248063368607869,"Forest Hills"
"147",11377,21845,22221,22595,23227,23568,24171,24446,1.01721217669947,1.01683092570091,1.02797078999779,1.0146811899944,1.02558553971487,1.01137727028257,0.0189429820650024,"Woodside"
"148",11378,7559,7705,7858,8106,8265,8497,8611,1.01931472416986,1.01985723556132,1.03156019343344,1.01961509992598,1.0280701754386,1.01341649994116,0.0219723214117273,"Maspeth"
"149",11379,7852,8042,8199,8471,8659,8896,9047,1.02419765664799,1.01952250683909,1.03317477741188,1.02219336560028,1.02737036609308,1.01697392086331,0.0239054322426062,"Middle Village"
"150",11385,20647,21094,21520,22302,22643,23137,23439,1.02164963432944,1.02019531620366,1.03633828996283,1.01529010851045,1.02181689705428,1.01305268617366,0.021390488705719,"Glendale/Ridgewood"
"151",11411,3980,4067,4136,4266,4317,4405,4469,1.02185929648241,1.01696582247357,1.03143133462282,1.01195499296765,1.02038452629141,1.01452894438138,0.0195208195365408,"Cambria Heights"
"152",11412,7732,7919,8077,8353,8465,8652,8770,1.02418520434558,1.0199520141432,1.03417110313235,1.01340835627918,1.02209096278795,1.01363846509478,0.0212410176305058,"St. Albans"
"153",11413,8230,8446,8593,8867,9005,9209,9354,1.02624544349939,1.01740468860999,1.0318864191784,1.01556332468704,1.02265408106607,1.01574546639157,0.0215832372387461,"Laurelton/Rosedale"
"154",11414,5522,5667,5772,5955,6096,6230,6338,1.02625860195581,1.01852832186342,1.03170478170478,1.02367758186398,1.02198162729659,1.01733547351525,0.0232477313666386,"Hamilton Beach/Howard Beach/Lindenwood"
"155",11415,4486,4593,4709,4874,4939,5062,5128,1.02385198395007,1.02525582408012,1.03503928647271,1.01333606893722,1.02490382668556,1.01303832477282,0.0225708858164166,"Kew Gardens"
"156",11416,4979,5108,5197,5334,5412,5527,5613,1.02590881703153,1.01742364917776,1.02636136232442,1.01462317210349,1.02124907612712,1.0155599782884,0.0201876758421209,"Ozone Park"
"157",11417,6482,6624,6743,6970,7062,7249,7376,1.02190681888306,1.01796497584541,1.03366454100549,1.01319942611191,1.02647975077882,1.01751965788385,0.0217891950847549,"Ozone Park"
"158",11418,7358,7538,7679,7890,8010,8207,8343,1.02446316933949,1.01870522685062,1.02747753613752,1.01520912547529,1.02459425717853,1.01657121969051,0.0211700891119926,"Richmond Hill"
"159",11419,7924,8086,8255,8511,8617,8813,8929,1.02044422009086,1.02090032154341,1.03101150817686,1.012454470685,1.02274573517465,1.01316237376603,0.0201197715728019,"Richmond Hill/South Ozone Park"
"160",11420,8482,8690,8874,9165,9289,9493,9619,1.02452251827399,1.02117376294591,1.03279242731575,1.01352973267867,1.02196145979115,1.01327293795428,0.0212088064932936,"South Ozone Park"
"161",11421,8170,8333,8461,8682,8789,8978,9082,1.01995104039168,1.01536061442458,1.02611984399007,1.01232434922829,1.02150415291842,1.01158387168634,0.0178073121065632,"Woodhaven"
"162",11422,6364,6528,6630,6832,6943,7106,7215,1.02576995600251,1.015625,1.03046757164404,1.01624707259953,1.0234768831917,1.01533915001407,0.0211542722419775,"Rosedale"
"163",11423,6858,7008,7132,7334,7440,7588,7676,1.02187226596675,1.01769406392694,1.02832305103758,1.01445323152441,1.01989247311828,1.01159725882973,0.0189720574006149,"Hollis/Holliswood"
"164",11426,3619,3697,3766,3894,3973,4092,4152,1.02155291516994,1.01866378144441,1.0339883165162,1.02028762198254,1.02995217719607,1.01466275659824,0.0231845948178999,"Bellerose"
"165",11427,5311,5411,5515,5684,5777,5911,5986,1.01882884579175,1.01922010718906,1.03064369900272,1.01636171710063,1.02319543015406,1.01268820842497,0.0201563346105325,"Bellerose/Hollis Hills/Holliswood"
"166",11428,3940,4002,4078,4183,4246,4343,4415,1.01573604060914,1.01899050474763,1.02574791564492,1.01506096103275,1.02284503061705,1.01657840202625,0.0191598091129566,"Queens Village"
"167",11429,6146,6259,6359,6541,6640,6769,6869,1.01838594207615,1.01597699312989,1.02862085233527,1.01513530041278,1.01942771084337,1.0147732309056,0.0187200049505112,"Queens Village"
"168",11432,12389,12659,12930,13359,13554,13854,14079,1.02179352651546,1.02140769413066,1.03317865429234,1.01459690096564,1.02213368747233,1.01624079688177,0.0215585433763665,"Hillcrest/Jamaica Estates/Jamaica Hills"
"169",11433,6851,6988,7131,7372,7479,7667,7767,1.01999708071814,1.02046365197481,1.03379610152854,1.01451437873033,1.02513705040781,1.01304291117777,0.0211585290895682,"Jamaica"
"170",11434,13492,13823,14109,14538,14763,15084,15290,1.02453305662615,1.02069015409101,1.0304061237508,1.01547668179942,1.02174354805934,1.01365685494564,0.0210844032120585,"Airport/South Jamaica/Springfield Gardens/St. Albans"
"171",11435,11099,11352,11570,11913,12106,12387,12565,1.02279484638256,1.0192036645525,1.02964563526361,1.01620078905397,1.0232116305964,1.01436990393154,0.0209044116300976,"Briarwood/Jamaica"
"172",11436,3573,3654,3724,3856,3915,4011,4065,1.02267002518892,1.01915708812261,1.03544575725027,1.01530082987552,1.02452107279693,1.01346297681376,0.021759625008001,"South Jamaica/South Ozone Park"
"173",11691,17067,17584,17948,18364,18642,18984,19239,1.03029237710201,1.02070063694268,1.02317806997994,1.01513831409279,1.01834567106534,1.01343236409608,0.0201812388798057,"Edgemere/Far Rockaway"
"174",11692,4955,5031,5137,5262,5323,5449,5506,1.01533804238143,1.02106936990658,1.02433326844462,1.01159255036108,1.0236708622957,1.0104606349789,0.0177441213947169,"Arverne/Edgemere"
"175",11693,2424,2480,2534,2610,2645,2721,2761,1.02310231023102,1.02177419354839,1.02999210734017,1.01340996168582,1.02873345935728,1.01470047776553,0.0219520849880355,"Arverne/Broad Channel"
"176",11694,5026,5109,5200,5368,5447,5564,5631,1.01651412654198,1.01781170483461,1.03230769230769,1.01471684053651,1.02147971360382,1.01204169662114,0.0191452957409577,"Belle Harbor-Neponsit/Rockaway Park"
"177",11697,1523,1540,1559,1600,1624,1650,1663,1.01116217990808,1.01233766233766,1.02629890955741,1.015,1.01600985221675,1.00787878787879,0.014781231983114,"Breezy Point"
